"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","salary"
"1",3.55025101310399,-2.12821357670606,-1.848681698388,-0.282773238890896,1.14351584814835,1.81232004643229,0.386208655987672,-0.554995582054946,-0.0596719585845718,0.35228897556752,1.39492254969444,0.0997440705247653,0.138019638078005,0.637934791540732,3e+05
"2",2.95391220830124,-0.980350239953728,-1.11554188111579,0.147727464456065,-0.108511880852954,0.135615274348578,0.520339642357401,0.869331860230892,0.691141683476283,-0.0520796962003381,0.355362009044145,-0.0945171225654658,0.0502334402360137,0.484165987191219,387500
"3",1.78520419604793,-0.69068728396407,-0.0882960189641853,0.649816399119416,0.92634855519396,1.04692195793745,-0.428144837202065,0.638649126229792,1.36100958412006,0.33146255399414,0.121556656133025,0.347381399827492,-0.438641801208234,-0.321566438231323,403250
"4",2.33455694544013,-1.29574836624605,3.69664472748209,1.13798349897661,-1.17852012648713,-0.278305702249022,-1.19730353023997,2.01146097877023,1.14820376631945,0.101601667467906,1.84410517557362,0.34288094921619,0.508768273137594,1.21093274202907,419000
"5",2.5709396884829,-0.718940849349922,2.6726466137019,0.840990218021747,-1.78385845759155,-1.34021613979,-0.697968755978079,1.54398260045,0.730815183119369,-0.0466566927761994,1.17398063246409,0.504204852120698,0.886386239542263,1.43279529362995,2750000
"6",3.93417707531565,-2.91997978522715,-1.89954810918122,0.812680640093798,1.38535069458356,2.32610688088449,0.0770318168952751,0.583069130078682,0.386970659390353,0.498354197093618,0.139093898780623,0.767364767492336,-0.466909062445961,-0.195355652002662,5e+05
"7",3.6345441287499,-0.836170185401526,-2.23250737602877,0.974398374612444,-1.20328245593907,-1.14986887023246,1.17696899613347,0.202247635226351,-0.527249290621009,-0.391218922377962,-0.461891005299145,-1.2986145445448,0.969765357209306,0.110497210440942,418000
"8",2.69250076420703,0.135049151722158,-1.43637373180486,1.36098460352478,-1.4938490158296,-1.6823043732742,0.906739120634234,0.408025841526453,-0.13833212808485,-0.357624500612346,-0.645041474495514,-0.997186589963818,1.08468501711573,0.222324333416799,485000
"9",2.01339971708408,-1.87057510888238,0.930569803020502,2.32852538016868,0.571129067712745,0.408795838776227,-1.33477941084706,0.660237957613013,1.14098212856374,0.52181663791049,-1.35561577153654,-0.84558044227018,1.06290773076298,0.23957022959019,525900
"10",2.61853763864071,-0.404643613204319,-0.199389461128442,1.88759715373943,-1.0390514689258,-1.10901178851922,-0.190982649073143,1.05464300247252,0.897060366497447,0.227958629981381,-0.504591664113915,-1.26848054244153,1.34575987627097,0.522898405862206,1087500
"11",2.9296898021574,-0.434550526887817,-0.380620997991967,1.81573768180384,-1.4090068053788,-1.42700115071965,-0.147314657801782,1.34780260288549,1.0444781460892,0.507762344074125,-0.969738996432014,-2.14304480005589,1.61154893866355,-0.600363701521069,1250000
"12",0.695696532815591,1.79622805123892,-0.752373595659919,-2.93317260635333,-0.409440826699763,-0.792222628484813,1.02591344313192,0.268857147535244,-0.0114627260014532,-0.651013519808054,-1.21607946821733,-0.175092268717637,0.323362391145306,-0.444763550240073,4e+05
"13",1.53189838912056,-0.0875414201819896,0.323638311831062,-2.24605897966782,0.45411558641795,0.972556986778948,-0.771559794211967,0.822242749528295,0.686164877529188,0.861558375941564,-0.253703576496448,-0.29697949248934,-1.22645405390106,1.27290784917367,235000
